Agrupamiento,Imputación,Importe,fecha,DIPONIBILIDAD DE FONDOS,ORIGEN FONDOS
1.2.1.01.01,TASA SERVICIOS GENERALES MUNICIPALES - EJERCICIO-,45880820.44,2026-05-06,Libre Disponibilidad,Municipales
1.2.6.01.02,MULTAS POR CONTRAVENCIONES EJERCICIOS ANTERIORES,29410997.79,2026-05-06,Libre Disponibilidad,Municipales
1.2.2.14.01,DERECHOS DE OFICINA DEL EJERCICIO,13531557.0,2026-05-06,Libre Disponibilidad,Municipales
1.2.1.05.01,INSPECCIÓN DE SEGURIDAD E HIGIENE -EJERCICIO-,7663758.06,2026-05-06,Libre Disponibilidad,Municipales
1.2.1.01.02,TASA SERVICIOS GENERALES MUNICIPALES -ANTERIORES-,6622431.92,2026-05-06,Libre Disponibilidad,Municipales
1.2.6.01.01,MULTAS POR CONTRAVENCIONES DEL EJERCICIO,5522750.0,2026-05-06,Libre Disponibilidad,Municipales
1.1.9.05.02,IMPUESTO AUTOMOTOR LEY 13.010 - ANTERIORES-,4458939.46,2026-05-06,Libre Disponibilidad,Municipales
1.2.1.05.02,INSPECCIÓN DE SEGURIDAD E HIGIENE -ANTERIORES-,2925187.03,2026-05-06,Libre Disponibilidad,Municipales
1.2.6.08.02,MULTAS POR CONTRAVENCIONES (EJERC.ANTERIORES,2018175.0,2026-05-06,Libre Disponibilidad,Municipales
1.2.6.02.02,INFRACCION A LAS OBLIGACIONES EJERCICIO ANTERIORES,1776430.38,2026-05-06,Libre Disponibilidad,Municipales
1.1.9.08.01,PATENTE DE MOTOVEHICULOS DEL EJERCICIO,1528640.46,2026-05-06,Libre Disponibilidad,Municipales
1.2.2.11.01,DERECHOS DE CONSTRUCCION,1372935.84,2026-05-06,Libre Disponibilidad,Municipales
1.2.6.02.01,INFRACCION A LAS OBLIGACIONES EJERCICIO,798838.67,2026-05-06,Libre Disponibilidad,Municipales
1.2.2.08.01,CEMENTERIO EJERCICIO,712869.0,2026-05-06,Libre Disponibilidad,Municipales
1.2.2.14.04,ALTAS Y/O BAJAS IMPOSIT.DE AUTOMOTORES,660940.0,2026-05-06,Libre Disponibilidad,Municipales
1.2.1.14,TASA POR SERVICIOS VARIOS EJERCICIO,407605.0,2026-05-06,Libre Disponibilidad,Municipales
1.1.9.05.01,IMPUESTO AUTOMOTOR LEY 13.010 -EJERCICIO-,282892.65,2026-05-06,Libre Disponibilidad,Municipales
1.2.2.08.02,CEMENTERIO EJERCICIOS ANTERIORES,251502.0,2026-05-06,Libre Disponibilidad,Municipales
1.2.2.14.05,ALTAS Y/O BAJAS IMPOSIT.DE MOTOVEHICULOS,237474.0,2026-05-06,Libre Disponibilidad,Municipales
1.2.2.03.01,PUBLICIDAD Y PROPAGANDA -EJERCICIO-,180389.46,2026-05-06,Libre Disponibilidad,Municipales
1.2.2.14.02,DERECHOS DE OFICINA EJERCICIOS ANTERIORES,174941.95,2026-05-06,Libre Disponibilidad,Municipales
1.2.2.05.01,OCUPACION Y USO DE ESPACIOS PUBLICOS DEL EJERCICIO,151673.4,2026-05-06,Libre Disponibilidad,Municipales
1.2.6.08.01,MULTAS POR CONTRAVENCIONES (EJERCICIO),94800.0,2026-05-06,Libre Disponibilidad,Municipales
1.2.1.21,TASAS POR SERV.VARIOS EJERCICIO ANTERIOR,51704.49,2026-05-06,Libre Disponibilidad,Municipales
2.1.2.01,CONTRIBUCIONES POR MEJORAS DEL EJERCICIO,31800.0,2026-05-06,Libre Disponibilidad,Municipales
1.2.1.02,SERVICIOS ESPECIALES DE LIMPIEZA E HIGIENE,15442.0,2026-05-06,Libre Disponibilidad,Municipales
1.2.2.03.02,PUBLICIDAD Y PROPAGANDA -ANTERIORES-,11289.36,2026-05-06,Libre Disponibilidad,Municipales
1.2.2.05.02,OCUPACION Y USO DE ESPACIOS PUBLICOS DE EJERCICOS ANTERIORES,491.03,2026-05-06,Libre Disponibilidad,Municipales
1.2.1.01.01,TASA SERVICIOS GENERALES MUNICIPALES - EJERCICIO-,180448985.11,2026-05-07,Libre Disponibilidad,Municipales
1.2.6.01.02,MULTAS POR CONTRAVENCIONES EJERCICIOS ANTERIORES,53413743.29,2026-05-07,Libre Disponibilidad,Municipales
1.2.2.14.01,DERECHOS DE OFICINA DEL EJERCICIO,17417976.0,2026-05-07,Libre Disponibilidad,Municipales
1.2.1.05.01,INSPECCIÓN DE SEGURIDAD E HIGIENE -EJERCICIO-,10776146.0,2026-05-07,Libre Disponibilidad,Municipales
1.2.1.01.02,TASA SERVICIOS GENERALES MUNICIPALES -ANTERIORES-,5448816.99,2026-05-07,Libre Disponibilidad,Municipales
1.2.2.11.01,DERECHOS DE CONSTRUCCION,4883245.61,2026-05-07,Libre Disponibilidad,Municipales
1.2.6.01.01,MULTAS POR CONTRAVENCIONES DEL EJERCICIO,4111544.0,2026-05-07,Libre Disponibilidad,Municipales
1.1.9.05.02,IMPUESTO AUTOMOTOR LEY 13.010 - ANTERIORES-,3948065.28,2026-05-07,Libre Disponibilidad,Municipales
1.2.6.08.02,MULTAS POR CONTRAVENCIONES (EJERC.ANTERIORES,3589050.0,2026-05-07,Libre Disponibilidad,Municipales
1.2.6.02.02,INFRACCION A LAS OBLIGACIONES EJERCICIO ANTERIORES,3172979.06,2026-05-07,Libre Disponibilidad,Municipales
1.2.2.08.01,CEMENTERIO EJERCICIO,2356764.0,2026-05-07,Libre Disponibilidad,Municipales
1.2.1.05.02,INSPECCIÓN DE SEGURIDAD E HIGIENE -ANTERIORES-,2084210.91,2026-05-07,Libre Disponibilidad,Municipales
1.2.1.14,TASA POR SERVICIOS VARIOS EJERCICIO,1383697.0,2026-05-07,Libre Disponibilidad,Municipales
1.1.9.08.01,PATENTE DE MOTOVEHICULOS DEL EJERCICIO,1311389.62,2026-05-07,Libre Disponibilidad,Municipales
1.2.6.02.01,INFRACCION A LAS OBLIGACIONES EJERCICIO,994084.3,2026-05-07,Libre Disponibilidad,Municipales
1.2.2.08.02,CEMENTERIO EJERCICIOS ANTERIORES,689648.0,2026-05-07,Libre Disponibilidad,Municipales
1.2.2.14.04,ALTAS Y/O BAJAS IMPOSIT.DE AUTOMOTORES,593880.0,2026-05-07,Libre Disponibilidad,Municipales
1.1.9.05.01,IMPUESTO AUTOMOTOR LEY 13.010 -EJERCICIO-,385297.37,2026-05-07,Libre Disponibilidad,Municipales
1.2.2.14.05,ALTAS Y/O BAJAS IMPOSIT.DE MOTOVEHICULOS,375282.0,2026-05-07,Libre Disponibilidad,Municipales
1.2.2.03.01,PUBLICIDAD Y PROPAGANDA -EJERCICIO-,323990.57,2026-05-07,Libre Disponibilidad,Municipales
1.2.2.05.01,OCUPACION Y USO DE ESPACIOS PUBLICOS DEL EJERCICIO,247815.16,2026-05-07,Libre Disponibilidad,Municipales
1.2.6.08.01,MULTAS POR CONTRAVENCIONES (EJERCICIO),189600.0,2026-05-07,Libre Disponibilidad,Municipales
1.2.2.14.02,DERECHOS DE OFICINA EJERCICIOS ANTERIORES,99369.05,2026-05-07,Libre Disponibilidad,Municipales
1.2.2.05.02,OCUPACION Y USO DE ESPACIOS PUBLICOS DE EJERCICOS ANTERIORES,92986.07,2026-05-07,Libre Disponibilidad,Municipales
1.2.2.03.02,PUBLICIDAD Y PROPAGANDA -ANTERIORES-,76817.53,2026-05-07,Libre Disponibilidad,Municipales
1.2.1.21,TASAS POR SERV.VARIOS EJERCICIO ANTERIOR,53533.37,2026-05-07,Libre Disponibilidad,Municipales
1.2.1.01.01,TASA SERVICIOS GENERALES MUNICIPALES - EJERCICIO-,81298696.71,2026-05-08,Libre Disponibilidad,Municipales
1.2.6.01.02,MULTAS POR CONTRAVENCIONES EJERCICIOS ANTERIORES,29316062.58,2026-05-08,Libre Disponibilidad,Municipales
1.2.2.14.01,DERECHOS DE OFICINA DEL EJERCICIO,12191437.0,2026-05-08,Libre Disponibilidad,Municipales
1.2.1.05.01,INSPECCIÓN DE SEGURIDAD E HIGIENE -EJERCICIO-,11305177.0,2026-05-08,Libre Disponibilidad,Municipales
1.2.1.01.02,TASA SERVICIOS GENERALES MUNICIPALES -ANTERIORES-,9136167.78,2026-05-08,Libre Disponibilidad,Municipales
1.2.1.05.02,INSPECCIÓN DE SEGURIDAD E HIGIENE -ANTERIORES-,6507450.0,2026-05-08,Libre Disponibilidad,Municipales
1.2.6.01.01,MULTAS POR CONTRAVENCIONES DEL EJERCICIO,4038202.0,2026-05-08,Libre Disponibilidad,Municipales
1.2.6.08.02,MULTAS POR CONTRAVENCIONES (EJERC.ANTERIORES,3771975.0,2026-05-08,Libre Disponibilidad,Municipales
1.1.9.05.02,IMPUESTO AUTOMOTOR LEY 13.010 - ANTERIORES-,3441157.5,2026-05-08,Libre Disponibilidad,Municipales
1.2.6.02.02,INFRACCION A LAS OBLIGACIONES EJERCICIO ANTERIORES,2906128.61,2026-05-08,Libre Disponibilidad,Municipales
1.2.2.08.01,CEMENTERIO EJERCICIO,1793230.0,2026-05-08,Libre Disponibilidad,Municipales
1.1.9.08.01,PATENTE DE MOTOVEHICULOS DEL EJERCICIO,1029246.65,2026-05-08,Libre Disponibilidad,Municipales
1.2.6.02.01,INFRACCION A LAS OBLIGACIONES EJERCICIO,923178.1,2026-05-08,Libre Disponibilidad,Municipales
1.2.2.14.04,ALTAS Y/O BAJAS IMPOSIT.DE AUTOMOTORES,746580.0,2026-05-08,Libre Disponibilidad,Municipales
1.2.2.11.01,DERECHOS DE CONSTRUCCION,645446.64,2026-05-08,Libre Disponibilidad,Municipales
1.2.2.08.02,CEMENTERIO EJERCICIOS ANTERIORES,494069.0,2026-05-08,Libre Disponibilidad,Municipales
1.2.2.03.01,PUBLICIDAD Y PROPAGANDA -EJERCICIO-,324552.01,2026-05-08,Libre Disponibilidad,Municipales
1.1.9.05.01,IMPUESTO AUTOMOTOR LEY 13.010 -EJERCICIO-,306586.26,2026-05-08,Libre Disponibilidad,Municipales
1.2.1.14,TASA POR SERVICIOS VARIOS EJERCICIO,302295.0,2026-05-08,Libre Disponibilidad,Municipales
1.2.2.14.05,ALTAS Y/O BAJAS IMPOSIT.DE MOTOVEHICULOS,218394.0,2026-05-08,Libre Disponibilidad,Municipales
1.2.2.05.01,OCUPACION Y USO DE ESPACIOS PUBLICOS DEL EJERCICIO,183160.56,2026-05-08,Libre Disponibilidad,Municipales
1.2.1.04,HABILITACIÓN DE COMERCIOS E INDUSTRIAS,143100.0,2026-05-08,Libre Disponibilidad,Municipales
1.2.1.21,TASAS POR SERV.VARIOS EJERCICIO ANTERIOR,142362.56,2026-05-08,Libre Disponibilidad,Municipales
1.2.2.14.02,DERECHOS DE OFICINA EJERCICIOS ANTERIORES,88370.58,2026-05-08,Libre Disponibilidad,Municipales
1.2.2.05.02,OCUPACION Y USO DE ESPACIOS PUBLICOS DE EJERCICOS ANTERIORES,64647.52,2026-05-08,Libre Disponibilidad,Municipales
1.2.2.03.02,PUBLICIDAD Y PROPAGANDA -ANTERIORES-,31472.4,2026-05-08,Libre Disponibilidad,Municipales
1.2.6.06,CONVENIO A.C.A.R.A.,168572241.44,2026-05-11,Libre Disponibilidad,Municipales
1.2.1.01.01,TASA SERVICIOS GENERALES MUNICIPALES - EJERCICIO-,130171779.69,2026-05-11,Libre Disponibilidad,Municipales
1.2.6.01.02,MULTAS POR CONTRAVENCIONES EJERCICIOS ANTERIORES,38352759.41,2026-05-11,Libre Disponibilidad,Municipales
1.2.1.05.01,INSPECCIÓN DE SEGURIDAD E HIGIENE -EJERCICIO-,27618087.39,2026-05-11,Libre Disponibilidad,Municipales
1.2.1.01.02,TASA SERVICIOS GENERALES MUNICIPALES -ANTERIORES-,22809365.98,2026-05-11,Libre Disponibilidad,Municipales
1.2.2.14.01,DERECHOS DE OFICINA DEL EJERCICIO,15494199.0,2026-05-11,Libre Disponibilidad,Municipales
1.2.6.08.02,MULTAS POR CONTRAVENCIONES (EJERC.ANTERIORES,12223000.0,2026-05-11,Libre Disponibilidad,Municipales
1.2.1.05.02,INSPECCIÓN DE SEGURIDAD E HIGIENE -ANTERIORES-,8531219.31,2026-05-11,Libre Disponibilidad,Municipales
1.2.6.02.02,INFRACCION A LAS OBLIGACIONES EJERCICIO ANTERIORES,7129912.34,2026-05-11,Libre Disponibilidad,Municipales
1.2.6.01.01,MULTAS POR CONTRAVENCIONES DEL EJERCICIO,7128638.49,2026-05-11,Libre Disponibilidad,Municipales
1.1.9.05.02,IMPUESTO AUTOMOTOR LEY 13.010 - ANTERIORES-,7050195.98,2026-05-11,Libre Disponibilidad,Municipales
1.2.2.08.01,CEMENTERIO EJERCICIO,2811248.0,2026-05-11,Libre Disponibilidad,Municipales
1.1.9.08.01,PATENTE DE MOTOVEHICULOS DEL EJERCICIO,2282143.85,2026-05-11,Libre Disponibilidad,Municipales
1.2.6.02.01,INFRACCION A LAS OBLIGACIONES EJERCICIO,1863924.51,2026-05-11,Libre Disponibilidad,Municipales
1.2.1.14,TASA POR SERVICIOS VARIOS EJERCICIO,1689027.0,2026-05-11,Libre Disponibilidad,Municipales
1.2.2.08.02,CEMENTERIO EJERCICIOS ANTERIORES,1079114.0,2026-05-11,Libre Disponibilidad,Municipales
1.2.2.14.04,ALTAS Y/O BAJAS IMPOSIT.DE AUTOMOTORES,928320.0,2026-05-11,Libre Disponibilidad,Municipales
1.2.2.03.01,PUBLICIDAD Y PROPAGANDA -EJERCICIO-,731979.62,2026-05-11,Libre Disponibilidad,Municipales
1.2.2.03.02,PUBLICIDAD Y PROPAGANDA -ANTERIORES-,614643.35,2026-05-11,Libre Disponibilidad,Municipales
1.1.9.05.01,IMPUESTO AUTOMOTOR LEY 13.010 -EJERCICIO-,472288.1,2026-05-11,Libre Disponibilidad,Municipales
1.2.2.14.05,ALTAS Y/O BAJAS IMPOSIT.DE MOTOVEHICULOS,392418.0,2026-05-11,Libre Disponibilidad,Municipales
1.2.2.05.01,OCUPACION Y USO DE ESPACIOS PUBLICOS DEL EJERCICIO,372865.2,2026-05-11,Libre Disponibilidad,Municipales
1.2.6.08.01,MULTAS POR CONTRAVENCIONES (EJERCICIO),189600.0,2026-05-11,Libre Disponibilidad,Municipales
1.2.2.14.02,DERECHOS DE OFICINA EJERCICIOS ANTERIORES,176922.16,2026-05-11,Libre Disponibilidad,Municipales
1.2.1.04,HABILITACIÓN DE COMERCIOS E INDUSTRIAS,94858.0,2026-05-11,Libre Disponibilidad,Municipales
1.2.1.21,TASAS POR SERV.VARIOS EJERCICIO ANTERIOR,81245.24,2026-05-11,Libre Disponibilidad,Municipales
1.2.2.11.01,DERECHOS DE CONSTRUCCION,66180.0,2026-05-11,Libre Disponibilidad,Municipales
1.2.2.05.02,OCUPACION Y USO DE ESPACIOS PUBLICOS DE EJERCICOS ANTERIORES,40369.09,2026-05-11,Libre Disponibilidad,Municipales
1.2.2.17.01,DERECHO POR OFICIO JUDICIAL DEL EJERCICIO,21200.0,2026-05-11,Libre Disponibilidad,Municipales
1.2.1.02,SERVICIOS ESPECIALES DE LIMPIEZA E HIGIENE,15442.0,2026-05-11,Libre Disponibilidad,Municipales
1.2.1.01.01,TASA SERVICIOS GENERALES MUNICIPALES - EJERCICIO-,143532349.33,2026-05-12,Libre Disponibilidad,Municipales
1.2.6.01.02,MULTAS POR CONTRAVENCIONES EJERCICIOS ANTERIORES,36699379.32,2026-05-12,Libre Disponibilidad,Municipales
1.2.1.05.01,INSPECCIÓN DE SEGURIDAD E HIGIENE -EJERCICIO-,20009135.06,2026-05-12,Libre Disponibilidad,Municipales
1.2.2.14.01,DERECHOS DE OFICINA DEL EJERCICIO,15226992.1,2026-05-12,Libre Disponibilidad,Municipales
1.2.6.08.02,MULTAS POR CONTRAVENCIONES (EJERC.ANTERIORES,14973000.0,2026-05-12,Libre Disponibilidad,Municipales
1.2.1.01.02,TASA SERVICIOS GENERALES MUNICIPALES -ANTERIORES-,7386115.07,2026-05-12,Libre Disponibilidad,Municipales
1.2.6.01.01,MULTAS POR CONTRAVENCIONES DEL EJERCICIO,6390562.41,2026-05-12,Libre Disponibilidad,Municipales
1.2.1.05.02,INSPECCIÓN DE SEGURIDAD E HIGIENE -ANTERIORES-,5772999.07,2026-05-12,Libre Disponibilidad,Municipales
1.1.9.05.02,IMPUESTO AUTOMOTOR LEY 13.010 - ANTERIORES-,5127119.26,2026-05-12,Libre Disponibilidad,Municipales
1.2.1.14,TASA POR SERVICIOS VARIOS EJERCICIO,3370996.0,2026-05-12,Libre Disponibilidad,Municipales
1.2.9.02,COMISIONES BAPRO PAGO,3228862.0,2026-05-12,Libre Disponibilidad,Municipales
1.2.6.02.02,INFRACCION A LAS OBLIGACIONES EJERCICIO ANTERIORES,3011275.43,2026-05-12,Libre Disponibilidad,Municipales
1.1.9.08.01,PATENTE DE MOTOVEHICULOS DEL EJERCICIO,2468088.48,2026-05-12,Libre Disponibilidad,Municipales
1.2.2.08.01,CEMENTERIO EJERCICIO,2196658.0,2026-05-12,Libre Disponibilidad,Municipales
1.2.2.11.01,DERECHOS DE CONSTRUCCION,1447288.73,2026-05-12,Libre Disponibilidad,Municipales
1.2.2.03.01,PUBLICIDAD Y PROPAGANDA -EJERCICIO-,1190304.68,2026-05-12,Libre Disponibilidad,Municipales
1.2.6.02.01,INFRACCION A LAS OBLIGACIONES EJERCICIO,835489.56,2026-05-12,Libre Disponibilidad,Municipales
1.2.2.14.04,ALTAS Y/O BAJAS IMPOSIT.DE AUTOMOTORES,705060.0,2026-05-12,Libre Disponibilidad,Municipales
1.2.2.14.05,ALTAS Y/O BAJAS IMPOSIT.DE MOTOVEHICULOS,377226.0,2026-05-12,Libre Disponibilidad,Municipales
1.2.2.05.01,OCUPACION Y USO DE ESPACIOS PUBLICOS DEL EJERCICIO,333335.25,2026-05-12,Libre Disponibilidad,Municipales
1.2.2.08.02,CEMENTERIO EJERCICIOS ANTERIORES,227447.0,2026-05-12,Libre Disponibilidad,Municipales
1.1.9.05.01,IMPUESTO AUTOMOTOR LEY 13.010 -EJERCICIO-,219990.1,2026-05-12,Libre Disponibilidad,Municipales
1.2.6.08.01,MULTAS POR CONTRAVENCIONES (EJERCICIO),205550.0,2026-05-12,Libre Disponibilidad,Municipales
1.2.2.14.02,DERECHOS DE OFICINA EJERCICIOS ANTERIORES,166950.05,2026-05-12,Libre Disponibilidad,Municipales
1.2.1.21,TASAS POR SERV.VARIOS EJERCICIO ANTERIOR,42023.96,2026-05-12,Libre Disponibilidad,Municipales
1.2.2.03.02,PUBLICIDAD Y PROPAGANDA -ANTERIORES-,24059.15,2026-05-12,Libre Disponibilidad,Municipales
1.2.2.05.02,OCUPACION Y USO DE ESPACIOS PUBLICOS DE EJERCICOS ANTERIORES,3165.76,2026-05-12,Libre Disponibilidad,Municipales
1.2.1.01.01,TASA SERVICIOS GENERALES MUNICIPALES - EJERCICIO-,104258853.44,2026-05-13,Libre Disponibilidad,Municipales
1.2.1.05.01,INSPECCIÓN DE SEGURIDAD E HIGIENE -EJERCICIO-,69314794.41,2026-05-13,Libre Disponibilidad,Municipales
1.2.6.01.02,MULTAS POR CONTRAVENCIONES EJERCICIOS ANTERIORES,37166454.9,2026-05-13,Libre Disponibilidad,Municipales
1.2.1.01.02,TASA SERVICIOS GENERALES MUNICIPALES -ANTERIORES-,35179726.23,2026-05-13,Libre Disponibilidad,Municipales
1.6.2.01.02,INTERESES POR COLOCACIONES FINANCIERAS,17908430.81,2026-05-13,Libre Disponibilidad,Municipales
1.2.2.14.01,DERECHOS DE OFICINA DEL EJERCICIO,17678499.0,2026-05-13,Libre Disponibilidad,Municipales
1.2.6.08.02,MULTAS POR CONTRAVENCIONES (EJERC.ANTERIORES,11770675.0,2026-05-13,Libre Disponibilidad,Municipales
1.2.1.05.02,INSPECCIÓN DE SEGURIDAD E HIGIENE -ANTERIORES-,7738256.95,2026-05-13,Libre Disponibilidad,Municipales
1.2.2.11.01,DERECHOS DE CONSTRUCCION,6275722.95,2026-05-13,Libre Disponibilidad,Municipales
1.1.9.05.02,IMPUESTO AUTOMOTOR LEY 13.010 - ANTERIORES-,4876845.85,2026-05-13,Libre Disponibilidad,Municipales
1.2.6.02.02,INFRACCION A LAS OBLIGACIONES EJERCICIO ANTERIORES,4282561.77,2026-05-13,Libre Disponibilidad,Municipales
1.2.2.03.01,PUBLICIDAD Y PROPAGANDA -EJERCICIO-,3935260.98,2026-05-13,Libre Disponibilidad,Municipales
1.2.2.08.01,CEMENTERIO EJERCICIO,2714108.0,2026-05-13,Libre Disponibilidad,Municipales
1.1.9.08.01,PATENTE DE MOTOVEHICULOS DEL EJERCICIO,2440950.97,2026-05-13,Libre Disponibilidad,Municipales
1.2.6.01.01,MULTAS POR CONTRAVENCIONES DEL EJERCICIO,2357850.01,2026-05-13,Libre Disponibilidad,Municipales
1.2.6.02.01,INFRACCION A LAS OBLIGACIONES EJERCICIO,1147707.58,2026-05-13,Libre Disponibilidad,Municipales
1.2.1.14,TASA POR SERVICIOS VARIOS EJERCICIO,864179.01,2026-05-13,Libre Disponibilidad,Municipales
1.2.2.05.01,OCUPACION Y USO DE ESPACIOS PUBLICOS DEL EJERCICIO,632659.24,2026-05-13,Libre Disponibilidad,Municipales
1.2.2.14.04,ALTAS Y/O BAJAS IMPOSIT.DE AUTOMOTORES,551500.0,2026-05-13,Libre Disponibilidad,Municipales
1.2.1.04,HABILITACIÓN DE COMERCIOS E INDUSTRIAS,474290.0,2026-05-13,Libre Disponibilidad,Municipales
1.1.9.05.01,IMPUESTO AUTOMOTOR LEY 13.010 -EJERCICIO-,319863.52,2026-05-13,Libre Disponibilidad,Municipales
1.2.2.14.05,ALTAS Y/O BAJAS IMPOSIT.DE MOTOVEHICULOS,238248.0,2026-05-13,Libre Disponibilidad,Municipales
1.2.6.08.01,MULTAS POR CONTRAVENCIONES (EJERCICIO),205550.0,2026-05-13,Libre Disponibilidad,Municipales
1.2.2.14.02,DERECHOS DE OFICINA EJERCICIOS ANTERIORES,190723.25,2026-05-13,Libre Disponibilidad,Municipales
1.2.2.03.02,PUBLICIDAD Y PROPAGANDA -ANTERIORES-,175936.16,2026-05-13,Libre Disponibilidad,Municipales
1.2.2.08.02,CEMENTERIO EJERCICIOS ANTERIORES,163296.0,2026-05-13,Libre Disponibilidad,Municipales
1.2.1.21,TASAS POR SERV.VARIOS EJERCICIO ANTERIOR,55534.07,2026-05-13,Libre Disponibilidad,Municipales
1.2.2.05.02,OCUPACION Y USO DE ESPACIOS PUBLICOS DE EJERCICOS ANTERIORES,37963.11,2026-05-13,Libre Disponibilidad,Municipales
1.2.1.01.01,TASA SERVICIOS GENERALES MUNICIPALES - EJERCICIO-,275254369.56,2026-05-14,Libre Disponibilidad,Municipales
1.6.2.01.02,INTERESES POR COLOCACIONES FINANCIERAS,167906339.62,2026-05-14,Libre Disponibilidad,Municipales
1.2.1.05.01,INSPECCIÓN DE SEGURIDAD E HIGIENE -EJERCICIO-,82826386.27,2026-05-14,Libre Disponibilidad,Municipales
1.2.6.01.02,MULTAS POR CONTRAVENCIONES EJERCICIOS ANTERIORES,36735386.78,2026-05-14,Libre Disponibilidad,Municipales
1.2.6.06,CONVENIO A.C.A.R.A.,29748042.6,2026-05-14,Libre Disponibilidad,Municipales
1.2.2.14.01,DERECHOS DE OFICINA DEL EJERCICIO,19746444.32,2026-05-14,Libre Disponibilidad,Municipales
1.2.1.05.02,INSPECCIÓN DE SEGURIDAD E HIGIENE -ANTERIORES-,8817748.63,2026-05-14,Libre Disponibilidad,Municipales
1.2.6.02.02,INFRACCION A LAS OBLIGACIONES EJERCICIO ANTERIORES,7877234.96,2026-05-14,Libre Disponibilidad,Municipales
1.2.1.01.02,TASA SERVICIOS GENERALES MUNICIPALES -ANTERIORES-,7367454.24,2026-05-14,Libre Disponibilidad,Municipales
1.2.6.01.01,MULTAS POR CONTRAVENCIONES DEL EJERCICIO,6865182.8,2026-05-14,Libre Disponibilidad,Municipales
1.1.9.05.02,IMPUESTO AUTOMOTOR LEY 13.010 - ANTERIORES-,6802843.0,2026-05-14,Libre Disponibilidad,Municipales
1.2.6.08.02,MULTAS POR CONTRAVENCIONES (EJERC.ANTERIORES,4791000.0,2026-05-14,Libre Disponibilidad,Municipales
1.2.1.14,TASA POR SERVICIOS VARIOS EJERCICIO,3755219.0,2026-05-14,Libre Disponibilidad,Municipales
1.1.9.08.01,PATENTE DE MOTOVEHICULOS DEL EJERCICIO,2888782.1,2026-05-14,Libre Disponibilidad,Municipales
1.2.2.08.01,CEMENTERIO EJERCICIO,2120068.0,2026-05-14,Libre Disponibilidad,Municipales
1.2.6.02.01,INFRACCION A LAS OBLIGACIONES EJERCICIO,1031589.8,2026-05-14,Libre Disponibilidad,Municipales
1.2.2.14.04,ALTAS Y/O BAJAS IMPOSIT.DE AUTOMOTORES,793300.0,2026-05-14,Libre Disponibilidad,Municipales
1.1.9.05.01,IMPUESTO AUTOMOTOR LEY 13.010 -EJERCICIO-,690992.24,2026-05-14,Libre Disponibilidad,Municipales
1.2.2.03.01,PUBLICIDAD Y PROPAGANDA -EJERCICIO-,652906.96,2026-05-14,Libre Disponibilidad,Municipales
1.2.1.21,TASAS POR SERV.VARIOS EJERCICIO ANTERIOR,479779.67,2026-05-14,Libre Disponibilidad,Municipales
1.2.2.08.02,CEMENTERIO EJERCICIOS ANTERIORES,356642.0,2026-05-14,Libre Disponibilidad,Municipales
1.2.2.11.01,DERECHOS DE CONSTRUCCION,243092.25,2026-05-14,Libre Disponibilidad,Municipales
1.2.6.08.01,MULTAS POR CONTRAVENCIONES (EJERCICIO),189600.0,2026-05-14,Libre Disponibilidad,Municipales
1.2.2.05.01,OCUPACION Y USO DE ESPACIOS PUBLICOS DEL EJERCICIO,164074.2,2026-05-14,Libre Disponibilidad,Municipales
1.2.2.14.05,ALTAS Y/O BAJAS IMPOSIT.DE MOTOVEHICULOS,158832.0,2026-05-14,Libre Disponibilidad,Municipales
1.2.2.14.02,DERECHOS DE OFICINA EJERCICIOS ANTERIORES,147933.59,2026-05-14,Libre Disponibilidad,Municipales
1.2.2.03.02,PUBLICIDAD Y PROPAGANDA -ANTERIORES-,73518.41,2026-05-14,Libre Disponibilidad,Municipales
1.2.1.02,SERVICIOS ESPECIALES DE LIMPIEZA E HIGIENE,30884.0,2026-05-14,Libre Disponibilidad,Municipales
1.2.2.05.02,OCUPACION Y USO DE ESPACIOS PUBLICOS DE EJERCICOS ANTERIORES,5147.9,2026-05-14,Libre Disponibilidad,Municipales
1.1.9.01,PARTICIPACION EDESUR,1154125441.53,2026-05-15,Libre Disponibilidad,Municipales
1.2.1.01.01,TASA SERVICIOS GENERALES MUNICIPALES - EJERCICIO-,314029094.0,2026-05-15,Libre Disponibilidad,Municipales
1.2.1.01.03,TASA DE ALUMBRADO GENERALES FACTURADO POR EDESUR,144759699.07,2026-05-15,Libre Disponibilidad,Municipales
1.2.6.01.02,MULTAS POR CONTRAVENCIONES EJERCICIOS ANTERIORES,37615592.59,2026-05-15,Libre Disponibilidad,Municipales
1.2.1.05.01,INSPECCIÓN DE SEGURIDAD E HIGIENE -EJERCICIO-,32471929.4,2026-05-15,Libre Disponibilidad,Municipales
1.6.2.01.02,INTERESES POR COLOCACIONES FINANCIERAS,20566715.76,2026-05-15,Libre Disponibilidad,Municipales
1.2.2.14.01,DERECHOS DE OFICINA DEL EJERCICIO,14866430.5,2026-05-15,Libre Disponibilidad,Municipales
1.2.1.01.02,TASA SERVICIOS GENERALES MUNICIPALES -ANTERIORES-,8846611.72,2026-05-15,Libre Disponibilidad,Municipales
1.2.1.05.02,INSPECCIÓN DE SEGURIDAD E HIGIENE -ANTERIORES-,8467335.32,2026-05-15,Libre Disponibilidad,Municipales
